# Re(C1)     Im(C1)     kz [eV]     Omega/c [1/micrones]    Im(epsi1).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, $\mu_c$ = 0.300 eV, find_best_pol.py
1.972478984e+07	-3.201070222e+09	0.000000000e+00	2.321350251e-01	-2.825804208e-02
-5.687664201e+06	7.330769133e+08	5.000000000e-04	2.321350255e-01	-2.825804211e-02
3.240644469e+06	-5.040131842e+08	1.000000000e-03	2.321350269e-01	-2.825804221e-02
6.570983181e+05	-5.052649764e+08	1.500000000e-03	2.321350291e-01	-2.825804236e-02
1.245395732e+05	7.254321774e+08	2.000000000e-03	2.321350321e-01	-2.825804258e-02
-1.570049439e+07	-3.469019579e+09	2.500000000e-03	2.321350361e-01	-2.825804286e-02
1.209458724e+06	7.154378912e+08	3.000000000e-03	2.321350409e-01	-2.825804320e-02
-3.213823547e+06	-5.153228718e+08	3.500000000e-03	2.321350467e-01	-2.825804361e-02
-3.809514773e+06	-5.191914129e+08	4.000000000e-03	2.321350533e-01	-2.825804408e-02
8.623270999e+06	6.939662410e+08	4.500000000e-03	2.321350607e-01	-2.825804461e-02
-6.933058438e+07	-4.626729891e+09	5.000000000e-03	2.321350691e-01	-2.825804520e-02
1.223713162e+07	6.759571066e+08	5.500000000e-03	2.321350783e-01	-2.825804586e-02
-1.024550951e+07	-5.407405212e+08	6.000000000e-03	2.321350885e-01	-2.825804657e-02
-1.154569625e+07	-5.478250203e+08	6.500000000e-03	2.321350995e-01	-2.825804735e-02
1.583883703e+07	6.446914528e+08	7.000000000e-03	2.321351113e-01	-2.825804820e-02
-2.491531021e+08	-1.035090425e+10	7.500000000e-03	2.321351241e-01	-2.825804910e-02
-1.524889251e+07	-5.844658863e+08	8.500000000e-03	2.321351523e-01	-2.825805110e-02
-1.746768391e+07	-5.960178693e+08	9.000000000e-03	2.321351677e-01	-2.825805219e-02
1.799933261e+07	5.855834078e+08	9.500000000e-03	2.321351839e-01	-2.825805334e-02
6.134829889e+08	1.442528574e+10	1.000000000e-02	2.321352011e-01	-2.825805456e-02
2.101414376e+07	5.607605313e+08	1.050000000e-02	2.321352191e-01	-2.825805584e-02
-2.537292073e+07	-6.548953253e+08	1.100000000e-02	2.321352381e-01	-2.825805718e-02
-2.925649496e+07	-6.734336728e+08	1.150000000e-02	2.321352579e-01	-2.825805858e-02
2.256037265e+07	5.236054664e+08	1.200000000e-02	2.321352785e-01	-2.825806005e-02
