# kz [1/micrones]     Omega [THz]    log10(|det|)     , $\mu_c$ = 0.3000 eV, modo = 1, R = 0.50$\mu$m, $\eta$ = 0.95, plot_det_conkz.py
1.00000000000e-02	2.16030642728e+01	1.35560336965e+00
2.00000000000e-02	2.16035876114e+01	1.40869601185e+00
3.00000000000e-02	2.16044784266e+01	1.50499868219e+00
4.00000000000e-02	2.16057854416e+01	1.66048797946e+00
5.00000000000e-02	2.16076677238e+01	1.91215089573e+00
6.00000000000e-02	2.16108970481e+01	2.37000376037e+00
7.00000000000e-02	2.16345499286e+01	3.83704841673e+00
8.00000000000e-02	2.16039055737e+01	2.59304554582e+00
9.00000000000e-02	2.16106853987e+01	1.83271806289e+00
1.00000000000e-01	2.16150501141e+01	1.39653169134e+00
1.10000000000e-01	2.16191564946e+01	1.08192791245e+00
1.20000000000e-01	2.16233800422e+01	8.32338246117e-01
1.30000000000e-01	2.16278424657e+01	6.23675171770e-01
1.40000000000e-01	2.16325961838e+01	4.43368828779e-01
1.50000000000e-01	2.16376679947e+01	2.83995821250e-01
1.60000000000e-01	2.16430732232e+01	1.40787493813e-01
1.70000000000e-01	2.16488213850e+01	1.04874781718e-02
1.80000000000e-01	2.16549187436e+01	-1.09233729259e-01
1.90000000000e-01	2.16613696503e+01	-2.20104640629e-01
2.00000000000e-01	2.16681771075e+01	-3.23446218928e-01
2.10000000000e-01	2.16753432980e+01	-4.20292778377e-01
2.20000000000e-01	2.16828697854e+01	-5.11470809135e-01
2.30000000000e-01	2.16907576989e+01	-5.97652218370e-01
2.40000000000e-01	2.16990077972e+01	-6.79391386669e-01
2.50000000000e-01	2.17076204764e+01	-7.57151633853e-01
2.60000000000e-01	2.17165960666e+01	-8.31324549610e-01
2.70000000000e-01	2.17259346077e+01	-9.02244393034e-01
2.80000000000e-01	2.17356358946e+01	-9.70199007111e-01
2.90000000000e-01	2.17456994280e+01	-1.03543822059e+00
3.00000000000e-01	2.17561257457e+01	-1.09818040661e+00
3.10000000000e-01	2.17669134055e+01	-1.15861766508e+00
3.20000000000e-01	2.17780620867e+01	-1.21691996692e+00
3.30000000000e-01	2.17895710916e+01	-1.27323849969e+00
3.40000000000e-01	2.18014395974e+01	-1.32770839565e+00
3.50000000000e-01	2.18136667297e+01	-1.38045097476e+00
3.60000000000e-01	2.18262515163e+01	-1.43157560375e+00
3.70000000000e-01	2.18391929201e+01	-1.48118124822e+00
3.80000000000e-01	2.18524898201e+01	-1.52935777717e+00
3.90000000000e-01	2.18661410427e+01	-1.57618706647e+00
4.00000000000e-01	2.18801453420e+01	-1.62174393756e+00
4.10000000000e-01	2.18945014042e+01	-1.66609696046e+00
4.20000000000e-01	2.19092078759e+01	-1.70930914418e+00
4.30000000000e-01	2.19242633187e+01	-1.75143853303e+00
4.40000000000e-01	2.19396662667e+01	-1.79253872412e+00
4.50000000000e-01	2.19554151845e+01	-1.83265931832e+00
4.60000000000e-01	2.19715084965e+01	-1.87184631464e+00
4.70000000000e-01	2.19879445746e+01	-1.91014245663e+00
4.80000000000e-01	2.20047217304e+01	-1.94758753760e+00
4.90000000000e-01	2.20218382584e+01	-1.98421867040e+00
5.00000000000e-01	2.20392923876e+01	-2.02007052679e+00
5.10000000000e-01	2.20570823094e+01	-2.05517555030e+00
5.20000000000e-01	2.20752061773e+01	-2.08956414615e+00
5.30000000000e-01	2.20936620947e+01	-2.12326485114e+00
5.40000000000e-01	2.21124481510e+01	-2.15630448600e+00
5.50000000000e-01	2.21315623729e+01	-2.18870829239e+00
5.60000000000e-01	2.21510027595e+01	-2.22050005634e+00
5.70000000000e-01	2.21707672817e+01	-2.25170221971e+00
5.80000000000e-01	2.21908538695e+01	-2.28233598112e+00
5.90000000000e-01	2.22112604282e+01	-2.31242138751e+00
6.00000000000e-01	2.22319848339e+01	-2.34197741724e+00
6.10000000000e-01	2.22530249177e+01	-2.37102205590e+00
6.20000000000e-01	2.22743784872e+01	-2.39957236535e+00
6.30000000000e-01	2.22960433361e+01	-2.42764454687e+00
6.40000000000e-01	2.23180172191e+01	-2.45525399889e+00
6.50000000000e-01	2.23402978690e+01	-2.48241537001e+00
6.60000000000e-01	2.23628829898e+01	-2.50914260758e+00
6.70000000000e-01	2.23857702684e+01	-2.53544900247e+00
6.80000000000e-01	2.24089573579e+01	-2.56134723023e+00
6.90000000000e-01	2.24324419071e+01	-2.58684938906e+00
7.00000000000e-01	2.24562215316e+01	-2.61196703487e+00
7.10000000000e-01	2.24802938234e+01	-2.63671121377e+00
7.20000000000e-01	2.25046563705e+01	-2.66109249201e+00
7.30000000000e-01	2.25293067262e+01	-2.68512098386e+00
7.40000000000e-01	2.25542424514e+01	-2.70880637740e+00
7.50000000000e-01	2.25794610487e+01	-2.73215795852e+00
7.60000000000e-01	2.26049600437e+01	-2.75518463328e+00
7.70000000000e-01	2.26307369385e+01	-2.77789494860e+00
7.80000000000e-01	2.26567892071e+01	-2.80029711168e+00
7.90000000000e-01	2.26831143260e+01	-2.82239900809e+00
8.00000000000e-01	2.27097097597e+01	-2.84420821857e+00
8.10000000000e-01	2.27365729440e+01	-2.86573203488e+00
8.20000000000e-01	2.27637013294e+01	-2.88697747449e+00
8.30000000000e-01	2.27910923244e+01	-2.90795129446e+00
8.40000000000e-01	2.28187433652e+01	-2.92866000437e+00
8.50000000000e-01	2.28466518561e+01	-2.94910987846e+00
8.60000000000e-01	2.28748151931e+01	-2.96930696707e+00
8.70000000000e-01	2.29032307723e+01	-2.98925710733e+00
8.80000000000e-01	2.29318959874e+01	-3.00896593329e+00
8.90000000000e-01	2.29608082257e+01	-3.02843888535e+00
9.00000000000e-01	2.29899648560e+01	-3.04768121925e+00
9.10000000000e-01	2.30193632617e+01	-3.06669801447e+00
9.20000000000e-01	2.30490008050e+01	-3.08549418216e+00
9.30000000000e-01	2.30788748620e+01	-3.10407447269e+00
9.40000000000e-01	2.31089827979e+01	-3.12244348266e+00
9.50000000000e-01	2.31393219757e+01	-3.14060566167e+00
9.60000000000e-01	2.31698897603e+01	-3.15856531857e+00
9.70000000000e-01	2.32006835066e+01	-3.17632662753e+00
9.80000000000e-01	2.32317005944e+01	-3.19389363366e+00
9.90000000000e-01	2.32629383662e+01	-3.21127025838e+00
1.00000000000e+00	2.32943942149e+01	-3.22846030455e+00
1.01000000000e+00	2.33260654861e+01	-3.24546746128e+00
1.02000000000e+00	2.33579495603e+01	-3.26229530852e+00
1.03000000000e+00	2.33900438123e+01	-3.27894732140e+00
1.04000000000e+00	2.34223456083e+01	-3.29542687440e+00
1.05000000000e+00	2.34548523411e+01	-3.31173724526e+00
1.06000000000e+00	2.34875613860e+01	-3.32788161872e+00
1.07000000000e+00	2.35204701392e+01	-3.34386309009e+00
1.08000000000e+00	2.35535760001e+01	-3.35968466863e+00
1.09000000000e+00	2.35868763619e+01	-3.37534928079e+00
1.10000000000e+00	2.36203686458e+01	-3.39085977328e+00
1.11000000000e+00	2.36540502545e+01	-3.40621891600e+00
1.12000000000e+00	2.36879186173e+01	-3.42142940486e+00
1.13000000000e+00	2.37219711635e+01	-3.43649386439e+00
1.14000000000e+00	2.37562053293e+01	-3.45141485039e+00
1.15000000000e+00	2.37906185682e+01	-3.46619485225e+00
1.16000000000e+00	2.38252083237e+01	-3.48083629537e+00
1.17000000000e+00	2.38599720781e+01	-3.49534154335e+00
1.18000000000e+00	2.38949072919e+01	-3.50971290009e+00
1.19000000000e+00	2.39300114579e+01	-3.52395261186e+00
1.20000000000e+00	2.39652820740e+01	-3.53806286926e+00
1.21000000000e+00	2.40007166365e+01	-3.55204580904e+00
1.22000000000e+00	2.40363126783e+01	-3.56590351591e+00
1.23000000000e+00	2.40720677150e+01	-3.57963802426e+00
1.24000000000e+00	2.41079792898e+01	-3.59325131981e+00
1.25000000000e+00	2.41440449577e+01	-3.60674534113e+00
1.26000000000e+00	2.41802622858e+01	-3.62012198121e+00
1.27000000000e+00	2.42166288575e+01	-3.63338308890e+00
1.28000000000e+00	2.42531422434e+01	-3.64653047024e+00
1.29000000000e+00	2.42898000623e+01	-3.65956588989e+00
1.30000000000e+00	2.43265999325e+01	-3.67249107233e+00
1.31000000000e+00	2.43635394812e+01	-3.68530770314e+00
